0,1,2,car_type_mode
1677.9443313661695,-57.25010682689372,-12.564847247128988,compact
36.109543000863056,-640.5904104639021,-25.723677061330378,sedan
5260.477803652796,-595.8565546545159,-13.874040428943418,compact
24830.784483475545,476.5078436906244,10.054539872038788,compact
-4069.730296442666,547.795026752462,15.208423349755993,sedan
-2408.9417395903142,-66.46411475307694,-17.98819655455061,compact
4109.649142078175,26.400556613032748,-1.0341550942286248,sedan
-2760.814799560421,52.29057218278042,-7.8202550287298385,compact
1223.073432743132,361.2637518345556,-8.132391468298582,compact
-1029.5771617754858,-323.37219121452455,-22.07372607194189,compact
9466.896446562105,-178.66181258807165,-18.573128774960487,compact
34711.7370846146,1066.0928714272745,1.00815993290934,sedan
12256.674799878352,-394.8835306794205,11.556958997230463,SUV
1140.888517087584,-446.8028695384227,-19.424675683191538,sedan
1547.4657992334794,-638.3420995701597,-30.130364913951194,compact
53106.79915261089,-309.457047722243,-5.242743881083596,EV
404.6527790205827,-402.13499750288827,19.145087894368785,sedan
27688.019966512482,-572.1126645615906,3.8369027667101308,sedan
-110.7522991585904,-176.9820193921454,-11.409610273048683,compact
3426.2548216760047,-264.61673295166673,5.069317179969524,compact_SUV
17440.102133453503,289.8333964227318,64.7452813464486,EV
9544.125465398474,-58.81845590764191,-18.414701317482432,sedan
2278.495326362844,140.86279317850162,-19.258194512929318,compact
2423.9565674357273,123.30640997010413,-24.038742941742246,compact
3106.9879652555187,129.0581387533455,2.006813021092113,sedan
-241.12580856508302,-205.01310135466485,-11.064774186439617,EV
135.60459232827696,367.7243147280253,20.98258059890557,EV
-589.9020320830967,-176.15747831225656,-10.242457493897547,compact_SUV
199.47532776110478,74.3281517570006,-11.337000904899297,compact_SUV
1427.9228855138863,-617.386360356744,13.865826978690167,sedan
21033.96943389093,-433.1766888561725,-0.9462011419277141,EV
6939.90297838732,-79.5369766888572,-17.07153548319602,compact
10257.403526846734,-148.2328816279914,-14.98027852233234,compact
338.81723330468657,404.6888712843661,-12.207619443257906,sedan
11055.962188159901,137.48950981424355,-18.731033935028098,compact
-682.7652570046733,-54.38581894937496,9.243810272581756,compact_SUV
-2172.4967212201254,-1156.6079980502293,34.51500841076493,SUV
814.4030531222159,-687.5947880211465,-4.790457350282248,EV
-800.8717331513221,-1125.9441106866914,84.97408799521004,compact
49.53409182994199,498.9116892851881,-5.073566988295941,compact_SUV
733.6379013234721,-655.3570623621046,-21.963828692048207,compact_SUV
-3786.525238853972,-100.73095023568229,6.530520660823062,compact
244.2048025478325,43.248554758448144,6.7365065549061125,sedan
4055.6004140634955,-614.9088725952447,-21.847923966213955,sedan
1612.620863761752,256.34892050457137,-15.181457935422758,sedan
25766.2734670571,638.4771678588666,-7.547190388814809,sedan
-2044.9817907658921,454.1303946326981,-12.815268236360453,compact
440.26628489904516,-1415.5161609322345,-7.705625875484926,compact
-662.2087138492072,608.3309915489921,-0.5176425560420675,SUV
-132.42939761444933,537.4896473536611,25.451736494027863,sedan
-3783.1202299947063,653.4630366234602,18.441161212657086,sedan
4143.842524189505,662.497274107113,-17.93473279686757,compact_SUV
14011.351187340102,756.5456082058399,-6.023116229899563,sedan
-3414.2335657095614,-22.873629338390547,-21.259238406253818,sedan
1988.9919704012302,-999.1990043196345,-22.201617142150084,compact
4538.910108211798,148.2378277962899,31.199412116645448,EV
7713.497399410391,-396.709005451364,-1.7110167739547348,SUV
8723.136274812028,403.207769960818,-23.730521645229416,compact_SUV
-3342.861467728123,390.9074175306741,-22.08258428435129,compact_SUV
-4333.9939126284935,-173.5965795855102,16.18391224448413,SUV
-990.8569989368652,288.402870753821,26.94930824128018,sedan
-2335.4447443272948,-903.2474776724611,17.684183894906113,SUV
3695.898400852624,96.72508494709749,9.472729466486179,compact
5819.922989847087,292.4091995082007,-9.437042656623479,SUV
-3320.225710880018,-795.1660780117335,20.06268186122402,compact
862.511591163543,380.8182652860417,-0.043332359118688414,compact_SUV
-2567.7232944721063,-422.69529387981845,46.493806080490046,compact
-4108.57513132869,627.097510727437,-18.689124772391413,compact
46.01249522633024,435.80157052105363,0.8591203963241254,SUV
-3218.340004339142,540.5268060211623,31.80664407735984,compact
6207.938221441509,553.4110653555357,13.331235791755015,compact
17181.122187023175,716.3247365589626,-1.9318427964436737,compact_SUV
12883.131611908897,323.1220673555381,-17.227656900617617,compact
-2913.304943358163,414.9014572708328,-18.101329418657798,compact
169.6536314881343,-191.66923748020818,29.015377002181747,sedan
9037.934386264207,372.47961049479375,-13.040341816606848,compact
-1634.068720973209,-137.3673389479657,-21.335825874299935,compact
-3988.4957415596764,495.6832817388087,9.524254001130611,compact
96051.0046818219,1082.8316264122775,33.971547988349485,EV
41277.61850815578,590.0116639794546,0.42683193437889283,sedan
-1685.1957712102967,466.13132258862885,48.29701058021002,compact
-1616.2928028852025,-214.08409303946902,-10.74360212776165,compact
682.3598619089719,256.6999752080083,-22.813478712231692,van
-733.2140953776599,307.7097257716213,-21.653818193149768,compact
2420.752073861948,472.70768789407487,74.53483697750067,compact_SUV
-3578.463974939315,-314.7198680056016,-30.350705576753178,SUV
15341.102484889894,-590.8216919269192,-22.012347442090444,compact
5078.586095011131,-44.95640186749615,-12.79997852259242,sedan
5866.119589920485,-446.2306332574876,76.19457409116099,SUV
-688.7245852900475,501.7107689744078,-4.322621747287805,SUV
2712.50405726964,-112.12779682258355,-15.812115785587736,sedan
-3803.4463463967504,-362.19448317673005,0.12935142625823873,compact_SUV
-3989.428888186847,-793.5913253823317,-7.302368858016371,compact_SUV
18038.449002122394,-745.9860891345312,-23.548566181090457,compact
-3985.1580139194252,524.939008911366,-16.694349668609167,SUV
-3559.161744219652,-242.34692023283716,-18.845977445689954,compact_SUV
-1885.2576889950694,-305.6407345959472,28.740239940141077,sedan
3146.6443848744666,-628.2772768242122,4.810485807839598,compact
-3206.2667871925373,-1049.533560537224,9.325615232294663,compact
1214.9783326662157,365.135783835584,-18.29665474518771,SUV
4257.301053396518,-471.2730017095225,2.1608771350118725,SUV
-707.7388253508452,-99.01492973515097,10.290923119212195,compact
-1092.0273318888023,595.2531782173266,5.751660921773879,compact_SUV
-682.9584682310714,339.6868582087889,11.884522126316838,sedan
8687.127807725461,-111.78083677802267,-23.742821431233388,sedan
339.3492671446812,-304.46948441643826,-17.454888710064868,sedan
-2001.2496533244102,-649.1205580040988,-20.15110928543721,compact
-1715.1761435351875,-91.25680201759377,-28.00061824262194,compact
-2854.7208808076184,-296.02741920347614,-1.1587661285232145,compact_SUV
768.8759794493,492.6591848149008,-0.44358576530367566,compact
-179.04189155970255,478.6722915031393,-15.696260469659963,compact
-3545.810932690276,686.1341688232019,-2.86846165306348,compact
-3275.5299115268576,291.2436093108419,13.97930525790881,compact
-3989.008110260354,303.7777758569703,-16.485336837420924,compact
6116.157098306854,-142.71823141658922,-24.782034516967304,compact
18086.54850938421,-277.7518850097435,-18.391255730415097,compact
-107.64955989045654,-525.2185992428734,23.27089313841139,sedan
-3755.369387338329,622.3174000961586,-14.937115767053092,compact
3186.6969703343016,-244.32988566780114,21.298926445869665,sedan
3877.334702178361,-520.0520242310038,-19.549081695700433,compact
-562.1564154338765,-550.4923286548031,-29.52584002651959,compact
14593.884995802886,-204.13706018526983,-18.394763819473155,compact
16393.570519821867,-212.3147267161355,10.710710666065324,SUV
-4479.312087142033,-203.84268089571069,-7.172428890520292,compact
-2258.7989539256846,-715.3584735426801,12.448126932323403,SUV
-3030.9700283035386,-73.13631496402607,7.786480644016465,SUV
-2905.20458897104,282.08259390736407,-22.005444888180808,sedan
-913.7374831133692,199.40564613816244,-5.310804094040909,sedan
3457.605915549441,-21.685364903984183,-22.024185739393552,compact
26179.163652004037,648.1379204370074,-12.279453953870606,sedan
10060.46927397999,-68.011716799402,19.393307851681143,sedan
-1777.7248766479747,446.4259886887716,-24.60737469393065,compact
-2543.182506761223,-658.8772853185396,-1.8563521069904603,sedan
-2043.8763737352406,405.94011755939584,16.492754810277923,compact_SUV
-2173.7079113200693,-718.4730438868501,29.74940260994843,compact_SUV
1426.3242599877058,-591.2686985523329,-10.132668047561905,compact
-383.4086525575686,-624.6676159852306,19.860678702062774,compact
2612.166091282977,201.60465097784603,-12.345638852682017,SUV
-701.5235479406728,-107.67559059920488,-20.03468164804512,compact
777.72218185759,-744.3408851063915,-24.761167640281595,sedan
-2462.8905494577243,16.318750252902092,-23.119235127223998,compact
-1072.616733049038,492.83372822571715,-15.873835432112212,sedan
794.6783373026833,759.454399341257,-16.032779391395778,compact
-1693.1521339449969,-737.5310644119643,70.41165254607637,SUV
-1747.0040916546245,200.9513844106817,-5.925862132461381,compact
4432.612101888949,-311.0843729050405,-14.803711691217785,compact_SUV
-2625.468166355994,811.7634427928417,-20.92662871723341,compact
3645.6394627941254,-751.9821176112146,54.84418261679388,compact_SUV
3947.4936890192216,631.8065634356058,-2.8563526158203163,compact_SUV
-3589.439621748336,-574.2460070352688,-0.6524880594796432,compact
-2978.0363056499154,145.37419190279542,-27.197712122689794,compact_SUV
-4188.497916337215,494.2366877544153,-24.479485641191957,compact
-1282.4065238340513,480.7143132951179,20.985403101147124,SUV
3334.9901357166577,-125.60472861597793,-16.609017288821732,compact
-1822.7552337403024,618.3392050767326,-9.546933288365354,SUV
-4324.794028161318,461.9111382998407,-2.5564637565553943,compact
-3584.372478458052,238.15158067619987,-8.890155631381065,compact
-531.079360127484,261.3565531068868,-12.553946389337998,compact_SUV
15894.822892393768,-183.71009880864688,-3.3369250080867583,SUV
-1986.7780691871635,231.43559756122804,-14.993635881579232,sedan
48311.81120001943,362.8495994648838,10.850712912209296,compact
-309.3954371175987,20.55673664139193,-27.106861760491736,sedan
3269.0270673584164,344.02309960396263,-21.91316192134486,compact
1405.9526302456927,539.4711838439321,7.963785716457462,SUV
1994.3429660124148,-800.1610680003141,1.249748087306187,compact
-4326.309291911391,440.62983321298964,40.614467791629885,compact
-519.1272328481087,-723.8505375315758,21.652567348041586,compact
8205.306803151596,-297.22795024526994,0.34362805934158186,compact
-3864.056317174919,49.52539260104964,0.27692536423184827,compact
-1470.1570974093197,424.22773021884217,33.51254101241882,sedan
-3318.6230827852473,-605.8478251176795,-17.556665050302485,SUV
4048.546577179931,-56.14778766494299,12.909543832923735,compact_SUV
7978.113895685232,137.65717346357118,-6.959048384219846,compact_SUV
-947.9683939229153,-349.70265775750914,13.170661052723469,sedan
-5116.218724593544,771.6719927321983,-20.946564567628844,sedan
6137.062182582196,118.8187492828984,-19.352911533909626,compact
-1437.5395416930323,-629.9479243451074,-23.810338696208465,compact
5508.147041562729,-20.902210481196395,-15.166783435741399,sedan
-2176.32879922674,423.8663258034193,19.017510358642635,compact_SUV
3207.8043505574456,138.57133189990722,-26.64904242325815,sedan
-383.597742908181,585.976352735576,-26.498314243208235,compact
1695.8038420608123,-7.744067466963619,-22.92309707029585,compact
-2633.038601066921,-236.74396732407362,-20.251363411866837,compact_SUV
12996.665428021963,-213.3610488909241,-21.77674105700593,compact_SUV
-1377.5446000532074,-1274.0847919512269,28.61634411647557,EV
-1731.9684904462063,-357.7401836325129,-23.024746167072745,compact_SUV
7013.648654260728,-110.85663490372505,-12.272053255160147,sedan
95.55036392177286,-359.32380764711786,6.5524351490247605,sedan
-3743.004838887047,-80.99032481689311,48.3674735830694,sedan
6893.326323547273,-484.8443660649171,-0.5713749840042666,sedan
-1928.2236838702456,36.73536237114698,-14.21512437817577,compact
-4101.3641925639795,-1012.2828242937302,-3.0735684413692637,compact_SUV
-721.6288743914529,153.79367835119797,3.5168134516168466,compact
1588.6412396328737,-1117.6695085640563,-4.5093535225221855,compact
59633.015339156875,1043.9356599159626,17.530481836213262,sedan
-4451.371888847657,-30.38173276360069,28.864573942489862,compact
39515.9965946035,295.86651606996884,1.467254094014487,sedan
-819.4859166741685,60.38726104941917,18.179332064807884,sedan
-1199.804206245485,-573.4986684650722,-10.735184569521511,sedan
2574.84509849659,-728.4533005775997,-21.779968499874517,compact
-2698.1283308963284,323.86480958517774,-14.307044701724138,compact_SUV
6945.84242545527,137.69187769029617,-24.540455219315184,compact
-2896.6243087979674,686.3909280222678,-21.695477860269712,sedan
7873.012060460882,355.22862457487804,0.8771577832592732,compact
14274.623416755747,-282.6822443543133,-7.802534599467039,SUV
9445.462103126212,-589.2578695571626,-22.136352496159294,compact
-312.27602304598463,615.6011626976957,-18.167530295649467,compact
-1205.201779364793,-470.51047857835977,-23.16573518338127,compact_SUV
17314.23683089976,-144.72558307793128,-17.37216712913732,compact
-1563.3095323234897,171.84349582425935,59.9320859724017,compact_SUV
26888.720741990466,1232.8031845140347,-6.486476812096611,compact_SUV
21211.26711248474,-401.06338462445694,1.1779422174300347,compact_SUV
-2810.0516741981205,491.3642450304967,-21.685013665765567,compact
1601.0108894983102,111.0959168704556,-25.14149957329042,compact
-3352.6753209369394,-604.860753286168,17.807355011155057,compact
-3179.302279653256,-746.6131213353701,-22.047262191553344,SUV
3287.705897858474,-671.9653786018105,-1.6200327888168327,sedan
5695.021927659256,-742.7026991951836,-26.91139605917326,compact
-2418.1102269191974,455.5116777144389,-25.482195699370557,sedan
5190.7375485577795,-50.38819766794249,-4.806913761323259,sedan
425.5554729194366,-655.5679582805285,-17.985859414440448,sedan
-3738.409302362235,279.14443581381346,58.03076118974949,sedan
18476.788467492395,-583.7120816307213,-23.971522108904885,compact_SUV
9214.224181876549,-924.7365662504919,-22.087938058078585,sedan
-2947.621191106898,-1.0519790377072846,-12.45263959467577,sedan
9532.101776773025,199.97121055763026,-12.618859240257816,sedan
2579.0186776596065,507.95041473409646,-16.301790155633576,SUV
-1448.5066185579772,-117.08184865752123,-22.25411382787654,SUV
-3498.8522664029288,44.974395536704336,7.822985754029231,sedan
7728.166987942504,732.970065961928,-1.3466840990031044,compact
20366.002043479166,-485.8650784358622,12.039343207414644,SUV
-2593.4289386216506,-434.0014030615035,5.093048255775771,SUV
3517.301638472796,77.63838691308216,-3.5313696205878373,compact_SUV
1552.0155469050974,452.90529403025766,-0.8628002770035538,sedan
712.7996234027362,538.4591296924567,-15.33691859464741,compact_SUV
6478.927714059221,-86.42513795622605,4.1703235096374955,SUV
-412.00167419243303,-427.0284484413973,-18.30851432094719,sedan
